,207463_x_at,213421_x_at,207814_at,205033_s_at,207529_at,207919_at,205402_x_at,216470_x_at,203547_at,216424_at,207269_at
207463_x_at,,,,,1.0,,,,,,
213421_x_at,,,,,1.0,,,,,,
207814_at,,,,,,,,,,,
205033_s_at,,,,,,,,,2.0,2.0,
207529_at,,,,,,,,,,,
207919_at,,,,1.0,,,,,,,
205402_x_at,,,,,1.0,,,,,,
216470_x_at,,,,,1.0,,,,,,
203547_at,,,,,,,,,,,
216424_at,,,,,,,,,,,
207269_at,,,,,,,,,,,
