,208605_s_at,209882_at,206044_s_at,206984_s_at,206814_at
208605_s_at,,2.0,,2.0,
209882_at,,,,,
206044_s_at,2.0,2.0,,2.0,2.0
206984_s_at,,,,,
206814_at,2.0,2.0,,2.0,
