,219307_at,218760_at,209745_at,209746_s_at,210820_x_at,220865_s_at,221227_x_at,212228_s_at
219307_at,,,,,,,,
218760_at,,,,,,,,
209745_at,,,,,,,,2.0
209746_s_at,,,,,,,,2.0
210820_x_at,,,,,,,,2.0
220865_s_at,2.0,,,,,,,
221227_x_at,,,,,,,,
212228_s_at,,,,,,,,
