,210128_s_at,216388_s_at,220130_x_at,206190_at,215225_s_at,216288_at,220813_at
210128_s_at,,,,,,,
216388_s_at,,,,,,,
220130_x_at,,,,,,,
206190_at,,,,,,,
215225_s_at,,,,,,,
216288_at,1.0,1.0,1.0,1.0,1.0,,
220813_at,1.0,1.0,1.0,1.0,1.0,,
