,218547_at,203027_s_at,204488_at,221817_at,218800_at,215207_x_at
218547_at,,,,,,
203027_s_at,,,,,,
204488_at,,,,,,
221817_at,,,,,,
218800_at,,,,,,
215207_x_at,2.0,,,,,
