,205043_at,215702_s_at,215703_at,217026_at,212117_at,212119_at,212120_at,212122_at,214449_s_at
205043_at,,,,,2.0,2.0,2.0,2.0,2.0
215702_s_at,,,,,2.0,2.0,2.0,2.0,2.0
215703_at,,,,,2.0,2.0,2.0,2.0,2.0
217026_at,,,,,2.0,2.0,2.0,2.0,2.0
212117_at,,,,,,,,,
212119_at,,,,,,,,,
212120_at,,,,,,,,,
212122_at,,,,,,,,,
214449_s_at,,,,,,,,,
