,201882_x_at,201883_s_at,211631_x_at,216627_s_at,207816_at,201249_at,201250_s_at
201882_x_at,,,,,2.0,,
201883_s_at,,,,,2.0,,
211631_x_at,,,,,2.0,,
216627_s_at,,,,,2.0,,
207816_at,,,,,,,
201249_at,,,,,,,
201250_s_at,,,,,,,
