,205034_at,211814_s_at,204252_at,211803_at,211804_s_at,203132_at,211540_s_at,213523_at
205034_at,,,,,,2.0,2.0,
211814_s_at,,,,,,2.0,2.0,
204252_at,2.0,2.0,,,,1.0,1.0,2.0
211803_at,2.0,2.0,,,,1.0,1.0,2.0
211804_s_at,2.0,2.0,,,,1.0,1.0,2.0
203132_at,1.0,1.0,1.0,1.0,1.0,,,1.0
211540_s_at,1.0,1.0,1.0,1.0,1.0,,,1.0
213523_at,,,,,,2.0,2.0,
