,206068_s_at,206069_s_at,201007_at,208629_s_at,208630_at,208631_s_at
206068_s_at,,,,,,
206069_s_at,,,,,,
201007_at,,,,2.0,2.0,2.0
208629_s_at,,,,,,
208630_at,,,,,,
208631_s_at,,,,,,
