,209781_s_at,215527_at,206482_at,200040_at,201488_x_at,214185_at,201585_s_at,201586_s_at,214016_s_at,221768_at
209781_s_at,,,,,,,,,,
215527_at,,,,,,,,,,
206482_at,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0
200040_at,,,,,,,,,,
201488_x_at,,,,,,,,,,
214185_at,,,,,,,,,,
201585_s_at,,,,,,,,,,
201586_s_at,,,,,,,,,,
214016_s_at,,,,,,,,,,
221768_at,,,,,,,,,,
