,205614_x_at,213380_x_at,216320_x_at,205455_at,202826_at,210715_s_at,204934_s_at
205614_x_at,,,,2.0,,,
213380_x_at,,,,2.0,,,
216320_x_at,,,,2.0,,,
205455_at,,,,,,,
202826_at,1.0,1.0,1.0,,,,
210715_s_at,1.0,1.0,1.0,,,,
204934_s_at,1.0,1.0,1.0,,,,
