,202952_s_at,204943_at,213790_at,215613_at,209765_at,221128_at,217007_s_at,207661_s_at,213252_at
202952_s_at,,,,,,,,2.0,2.0
204943_at,,,,,,,,2.0,2.0
213790_at,,,,,,,,2.0,2.0
215613_at,,,,,,,,2.0,2.0
209765_at,,,,,,,,,
221128_at,,,,,,,,,
217007_s_at,,,,,,,,,
207661_s_at,,,,,2.0,2.0,2.0,,
213252_at,,,,,2.0,2.0,2.0,,
