,201819_at,215834_x_at,215835_at,220989_s_at,204450_x_at,217073_x_at,206775_at,200643_at,219674_s_at,221767_x_at
201819_at,,,,,2.0,2.0,,,,
215834_x_at,,,,,2.0,2.0,,,,
215835_at,,,,,2.0,2.0,,,,
220989_s_at,,,,,2.0,2.0,,,,
204450_x_at,,,,,,,,,,
217073_x_at,,,,,,,,,,
206775_at,,,,2.0,2.0,2.0,,,,
200643_at,,,,,2.0,2.0,,,,
219674_s_at,,,,,2.0,2.0,,,,
221767_x_at,,,,,2.0,2.0,,,,
