,203920_at,202426_s_at,202449_s_at,209148_at,215098_at,215099_s_at,202599_s_at,202600_s_at,208383_s_at
203920_at,,2.0,2.0,2.0,2.0,2.0,,,1.0
202426_s_at,,,,,,,,,1.0
202449_s_at,,,,,,,,,1.0
209148_at,,,,,,,,,1.0
215098_at,,,,,,,,,1.0
215099_s_at,,,,,,,,,1.0
202599_s_at,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0
202600_s_at,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0
208383_s_at,,,,,,,,,
